的,de,de,"possessive, adjectival suffix"
一,yī,yi,"one; a, an; alone"
是,shì,shi,"indeed, yes, right; to be; demonstrative pronoun, this, that"
不,bù,bu,"no, not; un-; negative prefix"
了,le,le,to finish; particle of completed action
在,zài,zai,"be at, in, on; consist in, rest"
人,rén,ren,man; people; mankind; someone else
有,yǒu,you,"have, own, possess; exist"
我,wǒ,wo,"our, us, i, me, my, we"
他,tā,ta,"other, another; he, she, it"
这,zhè,zhe,"this, the, here"
个,gè,ge,"numerary adjunct, piece; single"
们,men,men,adjunct pronoun indicate plural
中,zhōng,zhong,"central; center, middle; in the midst of; hit (target); attain"
来,lái,lai,"come, coming; return, returning"
上,shàng,shang,"top; superior, highest; go up, send up"
大,dà,da,"big, great, vast, large, high"
为,wèi,wei,"do, handle, govern, act; be"
和,hé,he,"harmony, peace; peaceful, calm"
国,guó,guo,"nation, country, nation-state"
地,de,de,"earth; soil, ground; region"
到,dào,dao,"go to, arrive, been to"
以,yǐ,yi,"by means of; thereby, therefore; consider as; in order to"
说,shuō,shuo,"speak, say, talk; scold, upbraid"
时,shí,shi,"time, season; era, age, period"
要,yào,yao,"necessary, essential; necessity"
就,jiù,jiu,"just, simply; to come, go to; to approach, near"
出,chū,chu,"go out, send out; stand; produce"
会,huì,hui,"assemble, meet together; meeting"
可,kě,ke,"may, can, -able; possibly"
也,yě,ye,also; classical final particle of strong affirmation or identity
你,nǐ,ni,"you, second person pronoun"
对,duì,dui,"correct, right; facing, opposed"
生,shēng,sheng,"life, living, lifetime; birth"
能,néng,neng,"to be able; can, permitted to; ability"
而,ér,er,and; and then; and yet; but
子,zi,zi,"offspring, child; fruit, seed of; 1st terrestrial branch"
那,nà,na,"that, that one, those"
得,dé,de,"obtain, get, gain, acquire"
于,yú,yu,"in, on, at; go to; surname"
着,zhe,zhe,"make move, take action"
下,xià,xia,"under, underneath, below; down; inferior; bring down"
自,zì,zi,"self, private, personal; from"
之,zhī,zhi,"marks preceding phrase as modifier of following phrase; it, him her, them; go to"
年,nián,nian,
过,guò,guo,"pass, pass through, go across"
发,fā,fa,"issue, dispatch, send out; hair"
后,hòu,hou,"queen, empress, sovereign; (simp. for 後) behind, rear, after"
作,zuò,zuo,"make; work; compose, write; act, perform"
里,lǐ,li,unit of distance; village; lane
用,yòng,yong,"use, employ, apply, operate; use"
道,dào,dao,"path, road, street; method, way"
行,xíng,xing,"go; walk; move, travel; circulate"
所,suǒ,suo,"place, location; numerary adjunct"
然,rán,ran,"yes, certainly; pledge, promise"
家,jiā,jia,"house, home, residence; family"
种,zhǒng,zhong,"seed; race, breed; to plant"
事,shì,shi,"affair, matter, business; to serve; accident, incident"
成,chéng,cheng,"completed, finished, fixed"
方,fāng,fang,"a square, rectangle; a region; local"
多,duō,duo,"much, many; more than, over"
经,jīng,jing,classic works; pass through
么,me,me,interrogative particle; repetition of a tune small; tender
去,qù,qu,"go away, leave, depart"
法,fǎ,fa,"law, rule, regulation, statute; France, French"
学,xué,xue,"learning, knowledge; school"
如,rú,ru,"if, supposing; as if; like, as"
都,dōu,dou,"metropolis, capital; all, the whole; elegant, refined"
同,tóng,tong,"same, similar; together with"
现,xiàn,xian,"appear, manifest, become visible"
当,dāng,dang,"bear, accept, undertake; just"
没,méi,mei,"not, have not, none; drown, sink"
动,dòng,dong,"move, happen; movement, action"
面,miàn,mian,"face; surface; plane; side, dimension"
起,qǐ,qi,"rise, stand up; go up; begin"
看,kàn,kan,"look, see; examine, scrutinize"
定,dìng,ding,"decide, settle, fix"
天,tiān,tian,"sky, heaven; god, celestial"
分,fēn,fen,divide; small unit of time etc.
还,hái,hai,"still, yet, also, besides"
进,jìn,jin,"advance, make progress, enter"
好,hǎo,hao,"good, excellent, fine; well"
小,xiǎo,xiao,"small, tiny, insignificant"
部,bù,bu,"part, division, section"
其,qí,qi,"his, her, its, their; that"
些,xiē,xie,"little, few; rather, somewhat"
主,zhǔ,zhu,"master, chief owner; host; lord"
样,yàng,yang,"shape, form, pattern, style"
理,lǐ,li,"reason, logic; manage"
心,xīn,xin,"heart; mind, intelligence; soul"
她,tā,ta,"she, her"
本,běn,ben,"root, origin, source; basis"
前,qián,qian,"in front, forward; preceding"
开,kāi,kai,"open; initiate, begin, start"
但,dàn,dan,"only; but, however, yet, still"
因,yīn,yin,"cause, reason; by; because (of)"
只,zhǐ,zhi,"only, just, simply"
从,cóng,cong,"from, by, since, whence, through"
想,xiǎng,xiang,"think, speculate, plan, consider"
实,shí,shi,"real, true; honest, sincere"
日,rì,ri,sun; day; daytime
军,jūn,jun,"army, military; soldiers, troops"
者,zhě,zhe,that which; he who; those who
意,yì,yi,"thought, idea, opinion; think"
无,wú,wu,"negative, no, not; KangXi radical 71"
力,lì,li,"power, capability, influence"
它,tā,ta,it; other
与,yǔ,yu,"and; with; to; for; give, grant"
长,zhǎng,zhang,long; length; excel in; leader
把,bǎ,ba,"hold, take; guard; regard as"
机,jī,ji,desk; machine; moment
十,shí,shi,"ten, tenth; complete; perfect"
民,mín,min,"people, subjects, citizens"
第,dì,di,"sequence, number; grade, degree"
公,gōng,gong,"fair, equitable; public; duke"
此,cǐ,ci,"this, these; in this case, then"
已,yǐ,yi,already; finished; stop
工,gōng,gong,"labor, work; worker, laborer"
使,shǐ,shi,"cause, send on a mission, order; envoy, messenger, ambassador"
情,qíng,qing,"feeling, sentiment, emotion"
明,míng,ming,"bright, light, brilliant; clear"
性,xìng,xing,"nature, character, sex"
知,zhī,zhi,"know, perceive, comprehend"
全,quán,quan,"maintain, keep whole or intact"
三,sān,san,three
又,yòu,you,"and, also, again, in addition"
关,guān,guan,frontier pass; close; relation
点,diǎn,dian,"dot, speck, spot; point, degree"
正,zhèng,zheng,"right, proper, correct"
业,yè,ye,"profession, business; GB radical 111"
外,wài,wai,"out, outside, external; foreign"
将,jiāng,jiang,"will, going to, future; general"
两,liǎng,liang,"two, both, pair, couple; ounce"
高,gāo,gao,"high, tall; lofty, elevated"
间,jiān,jian,"midpoint, space; place, locality"
由,yóu,you,"cause, reason; from"
问,wèn,wen,"ask about, inquire after"
很,hěn,hen,"very, quite, much"
最,zuì,zui,"most, extremely, exceedingly"
重,zhòng,zhong,"heavy, weighty; double"
并,bìng,bing,
物,wù,wu,"thing, substance, creature"
手,shǒu,shou,hand
应,yīng,ying,"should, ought to, must"
战,zhàn,zhan,"war, fighting, battle"
向,xiàng,xiang,"toward, direction, trend"
头,tóu,tou,"head; top; chief, first; boss"
文,wén,wen,"literature, culture, writing"
体,tǐ,ti,"body; group, class, body, unit; inferior"
政,zhèng,zheng,"government, political affairs"
美,měi,mei,"beautiful, pretty; pleasing"
相,xiāng,xiang,"mutual, reciprocal, each other"
见,jiàn,jian,"see, observe, behold; perceive"
被,bèi,bei,
利,lì,li,"gains, advantage, profit, merit"
什,shén,shen,"file of ten soldiers; mixed, miscellaneous"
二,èr,er,two; twice
等,děng,deng,
产,chǎn,chan,"give birth, bring forth, produce"
或,huò,huo,"or, either, else; perhaps, maybe"
新,xīn,xin,"new, recent, fresh, modern"
己,jǐ,ji,"self, oneself; personal, private; 6th heavenly stem"
制,zhì,zhi,system; establish; overpower
身,shēn,shen,"body; trunk, hull; rad. no. 158"
果,guǒ,guo,fruit; result
加,jiā,jia,"add to, increase, augment"
西,xī,xi,"west(ern); westward, occident"
斯,sī,si,"this, thus, such; to lop off; emphatic particle"
月,yuè,yue,moon; month; KangXi radical 74
话,huà,hua,"speech, talk, language; dialect"
合,hé,he,"combine, unite, join; gather"
回,huí,hui,"return, turn around; a time"
特,tè,te,"special, unique, distinguished"
代,dài,dai,"replace, replacement (of person or generation); era, generation"
内,nèi,nei,inside
信,xìn,xin,"trust, believe; letter"
表,biǎo,biao,"show, express, manifest, display"
化,huà,hua,"change, convert, reform; -ize"
老,lǎo,lao,"old, aged; experienced"
给,gěi,gei,"give; by, for"
世,shì,shi,generation; world; era
位,wèi,wei,"throne; position, post; rank, status; seat"
次,cì,ci,"order, sequence; next"
度,dù,du,"degree, system; manner; to consider"
门,mén,men,"gate, door, entrance, opening"
任,rèn,ren,"trust to, rely on, appoint; to bear, duty, office; allow"
常,cháng,chang,"common, normal, frequent, regular"
先,xiān,xian,"first, former, previous"
海,hǎi,hai,"sea, ocean; maritime"
通,tōng,tong,"pass through, common, communicate"
教,jiào,jiao,"teach, class"
儿,ér,er,"son, child; KangXi radical 10"
原,yuán,yuan,"source, origin, beginning"
东,dōng,dong,"east, eastern, eastward"
声,shēng,sheng,"sound, voice, noise; tone; music"
提,tí,ti,hold in hand; lift in hand
立,lì,li,"stand; let stand; establish, set"
及,jí,ji,extend; reach; come up to; and
比,bǐ,bi,"to compare, liken; comparison; than"
员,yuán,yuan,"member; personnel, staff member"
解,jiě,jie,"loosen, unfasten, untie; explain"
水,shuǐ,shui,"water, liquid, lotion, juice"
名,míng,ming,"name, rank, title, position"
真,zhēn,zhen,"real, actual, true, genuine"
论,lùn,lun,debate; discuss; discourse
处,chù,chu,"place, locale; department"
走,zǒu,zou,"walk, go on foot; run; leave"
义,yì,yi,"right conduct, righteousness"
各,gè,ge,"each, individually, every, all"
入,rù,ru,"enter, come in(to), join"
几,jǐ,ji,small table
口,kǒu,kou,"mouth; open end; entrance, gate"
认,rèn,ren,"recognize, know, understand"
条,tiáo,tiao,"clause, condition; string, stripe"
平,píng,ping,"flat, level, even; peaceful"
系,xì,xi,"system; line, link, connection"
气,qì,qi,"steam, vapor; KangXi radical 84"
题,tí,ti,"forehead; title, headline; theme"
活,huó,huo,"live, exist, survive; lively"
尔,ěr,er,"you; that, those; final particle"
更,gèng,geng,"more, still further, much more"
别,bié,bie,"separate, other; do not"
打,dǎ,da,"strike, hit, beat; fight; attack"
女,nǚ,nv,"woman, girl; feminine; rad. 38"
变,biàn,bian,"change, transform, alter; rebel"
四,sì,si,four
神,shén,shen,"spirit, god, supernatural being"
总,zǒng,zong,"collect; overall, altogether"
何,hé,he,"what, why, where, which, how"
电,diàn,dian,electricity; electric; lightning
数,shù,shu,"number; several, count; fate"
安,ān,an,"peaceful, tranquil, quiet"
少,shǎo,shao,"few, less, inadequate"
报,bào,bao,"report, tell, announce"
才,cái,cai,"talent, ability; just, only"
结,jié,jie,"knot, tie; join, connect"
反,fǎn,fan,"reverse, opposite, contrary, anti"
受,shòu,shou,"receive, accept, get; bear, stand"
目,mù,mu,"eye; look, see; division, topic"
太,tài,tai,"very, too, much; big; extreme"
量,liàng,liang,"measure, quantity, capacity"
再,zài,zai,"again, twice, re-"
感,gǎn,gan,"feel, perceive, emotion"
建,jiàn,jian,"build, establish, erect, found"
务,wù,wu,"affairs, business; must, should"
做,zuò,zuo,"work, make; act"
接,jiē,jie,receive; continue; catch; connect
必,bì,bi,"surely, most certainly; must"
场,chǎng,chang,"open space, field, market"
件,jiàn,jian,numerary adjunct for article; matter
计,jì,ji,"plan, plot; strategem; scheme"
管,guǎn,guan,"pipe, tube, duct; woodwind music"
